ingrl;sexo;edad;escol
200;1;24;5
170;1;70;0
370;0;69;0
280;1;49;6
200;1;22;6
200;1;22;6
150;1;60;0
175;1;27;6
176;1;26;6
164;1;37;6
150;0;31;9
168;1;38;6
170;1;45;6
60;1;73;2
840;1;40;10
60;1;26;13
320;0;24;14
400;0;41;6
168;1;30;12
70;1;38;3
162;1;44;4
120;1;34;4
120;1;25;6
110;1;79;3
280;1;34;6
192;1;37;0
190;0;30;3
160;1;77;6
0;1;52;3
0;1;45;6
150;1;54;2
318;1;34;6
290;1;27;6
310;1;59;0
70;1;28;0
170;1;47;6
360;1;45;3
230;1;24;4
320;1;52;6
360;0;53;6
250;1;32;6
185;0;35;3
398;1;48;12
393;0;42;9
620;1;24;12
445;0;42;16
240;1;26;12
230;1;48;9
150;0;68;6
330;1;22;12
150;1;38;1
430;1;34;6
400;0;34;7
150;1;30;6
350;1;56;3
358;0;25;12
348;1;24;12
200;1;25;6
250;0;23;6
360;1;42;8
1750;1;55;17
442;0;59;14
2248;0;58;12
13025;1;46;12
1600;1;48;19
1000;0;47;18
2320;1;42;17
4000;1;48;18
1340;0;47;13
0;0;31;12
3800;0;36;17
3365;1;49;19
3350;1;59;19
880;0;57;15
180;1;27;14
6400;1;50;15
740;0;49;16
1120;1;29;18
6500;1;58;17
1680;0;44;16
32670;1;52;16
4600;1;56;15
1148;0;52;14
1760;1;29;18
1148;1;28;18
6600;1;51;19
1650;1;25;17
700;1;42;17
1372;0;42;17
2000;1;60;18
2210;1;36;18
2000;1;70;14
880;0;24;18
5024;1;56;15
722;0;28;16
738;1;23;14
168;1;65;4
110;1;46;6
140;1;22;9
200;1;65;0
300;1;50;2
60;1;12;6
320;1;36;6
210;1;50;8
210;1;32;6
400;1;42;6
370;1;20;9
390;1;19;8
200;1;16;6
150;1;26;7
0;0;23;12
0;0;47;6
200;1;77;0
0;0;28;12
240;1;69;0
240;1;50;3
240;1;54;3
150;0;52;3
192;1;34;5
160;1;58;6
90;0;55;6
360;1;36;12
250;1;42;12
100;1;48;3
320;1;23;6
80;0;62;0
110;0;40;12
30;0;22;6
300;1;18;12
200;1;37;12
653;1;36;10
627;0;36;15
320;1;38;9
588;0;35;16
90;0;56;6
200;0;38;16
400;1;58;6
36;0;57;7
58;1;34;6
108;1;47;6
280;1;36;6
60;1;33;6
360;1;46;6
300;1;15;6
400;1;38;4
200;1;57;12
200;1;68;2
482;1;35;9
180;0;45;7
360;1;24;6
0;1;71;0
70;1;37;4
900;1;37;6
80;1;44;7
80;1;28;9
550;1;28;13
112;1;32;1
56;1;37;2
84;1;70;0
140;1;56;3
240;1;21;6
112;1;75;0
128;1;41;4
49;1;50;2
0;1;17;6
192;1;35;6
84;1;40;6
192;1;63;6
192;1;37;9
168;1;72;0
350;1;47;6
200;1;21;9
200;1;22;12
160;1;44;4
192;1;67;6
192;1;26;12
210;1;38;6
200;1;28;3
70;0;24;6
200;1;35;6
420;0;32;6
168;1;36;8
192;1;33;5
128;1;41;7
96;1;38;6
370;1;54;6
144;1;48;6
370;1;27;4
120;0;20;11
120;1;61;0
40;1;23;6
240;1;54;6
160;1;21;12
168;1;58;3
166;1;59;3
750;1;71;6
120;1;44;12
0;1;56;6
0;1;45;6
75;1;73;5
140;1;24;6
70;0;42;6
267;1;63;0
100;1;40;4
70;1;53;6
150;1;47;2
120;1;20;6
150;1;37;1
450;1;54;2
680;1;53;6
201;0;56;2
168;1;45;6
168;1;20;12
168;1;18;12
120;1;27;6
168;1;24;6
168;1;49;6
168;1;52;4
122;1;30;4
250;1;37;6
140;1;18;12
160;1;27;9
147;1;20;6
2530;1;60;6
176;1;23;12
80;1;23;10
160;1;72;5
105;1;37;0
488;1;42;3
440;1;34;3
120;0;53;0
120;0;30;9
400;1;55;3
343;0;30;9
220;1;39;9
120;0;38;9
120;1;75;0
320;1;67;2
430;1;48;10
150;0;51;3
70;0;22;12
349;1;57;4
400;1;29;12
513;0;36;12
200;1;44;12
0;1;45;7
5030;1;59;2
600;1;17;4
240;1;38;2
240;1;32;5
120;1;61;4
250;0;54;4
370;1;36;6
95;1;13;7
243;1;73;0
180;1;52;12
360;1;52;12
123;1;76;1
40;0;78;2
100;1;55;4
160;1;46;3
990;1;61;2
490;1;40;12
250;0;45;12
128;1;42;6
260;1;33;3
558;1;42;12
352;1;39;17
100;0;36;12
100;1;34;8
1958;1;57;6
15;0;47;6
200;1;50;3
80;1;25;4
49400;1;52;12
349;1;23;12
349;1;20;9
200;1;40;4
150;0;33;4
100;1;65;4
230;0;50;4
20;1;15;8
240;1;32;2
140;1;71;6
500;1;42;12
248;1;52;8
385;1;40;6
200;1;38;12
200;1;51;6
240;1;21;12
280;1;24;9
230;1;54;6
300;0;52;9
375;1;58;1
375;1;23;6
1200;1;40;9
224;1;31;6
480;1;43;5
220;1;68;6
250;1;33;6
250;1;39;6
374;1;39;6
65;0;50;6
300;0;31;16
300;1;29;9
360;1;38;6
280;1;18;6
180;1;52;9
180;1;26;12
320;1;33;6
140;0;70;0
160;1;35;6
315;0;38;12
500;0;35;6
425;1;25;11
120;1;51;8
377;1;30;12
335;0;27;12
600;0;49;17
471;0;25;17
15;1;30;11
300;0;22;14
0;0;20;12
441;0;25;6
350;0;43;6
200;1;37;12
70;0;32;6
175;0;53;10
320;0;33;14
135;0;55;3
721;0;42;17
240;0;41;10
330;0;43;6
1040;1;59;3
220;1;60;8
320;1;48;6
170;0;43;3
320;1;39;6
280;1;43;8
415;1;49;6
0;1;30;8
45;0;65;1
0;0;40;8
50;1;61;6
259;0;43;17
280;1;49;5
280;1;24;7
306;1;23;8
280;1;34;6
50;0;56;12
328;1;36;4
475;1;52;7
170;0;55;12
400;1;40;9
367;1;38;6
220;1;66;2
320;1;22;8
282;1;55;8
280;1;33;8
475;1;33;17
475;0;34;17
308;1;60;3
308;1;23;4
480;1;48;6
520;1;57;9
410;1;33;12
224;0;30;6
370;1;20;6
40;0;54;5
50;0;26;5
50;0;25;12
180;1;31;4
100;0;23;6
200;0;59;4
210;1;31;9
319;1;45;9
160;1;64;5
150;1;69;12
600;1;49;18
110;1;64;4
584;1;31;13
550;1;48;9
320;1;26;12
100;1;54;0
40;1;37;6
335;1;39;6
325;1;19;12
200;1;40;12
110;1;25;6
130;1;36;2
130;1;17;11
130;1;15;6
200;1;40;0
100;1;60;0
75;1;24;0
75;1;21;0
320;1;23;8
240;1;46;9
175;1;62;0
100;1;26;6
100;1;21;6
814;0;50;17
496;1;52;9
870;1;44;12
80;1;22;12
120;1;20;12
649;1;20;12
1408;1;56;15
596;1;42;6
225;0;41;6
721;1;42;12
400;1;23;12
150;1;28;15
1420;1;40;9
540;1;30;9
220;0;49;16
95;0;37;6
421;1;43;6
400;1;60;5
150;0;28;6
290;0;73;3
220;1;50;6
500;0;46;12
505;1;42;6
200;0;36;12
300;1;57;6
288;1;28;6
240;0;27;3
1100;1;37;12
350;1;80;6
580;1;43;6
700;1;37;12
200;0;66;6
200;1;25;6
700;1;65;6
260;1;77;6
320;1;36;6
600;1;60;6
1000;1;30;6
140;1;24;6
541;1;28;6
600;1;43;6
200;1;66;15
250;1;44;6
200;1;57;9
320;1;45;6
270;0;40;9
240;1;25;12
360;1;49;6
410;0;40;6
660;0;29;17
983;1;30;17
560;1;29;12
20;0;41;6
500;1;42;16
448;0;41;12
150;1;40;6
1480;1;48;16
0;0;48;12
656;1;30;10
60;0;45;6
0;0;23;12
10;1;82;4
90;0;73;0
340;0;41;12
430;1;29;10
108;0;43;6
67;0;17;12
118;0;26;6
145;0;26;6
609;1;19;13
70;0;47;6
348;1;25;12
320;1;35;9
100;0;33;6
367;0;28;12
361;1;46;15
400;1;45;12
120;0;53;0
348;1;68;6
212;1;24;12
80;0;64;12
548;0;33;12
600;1;43;12
460;1;38;12
80;0;32;12
542;1;30;6
80;0;26;9
750;1;85;3
600;1;38;6
220;0;43;6
605;1;49;16
1386;1;33;17
707;0;33;17
600;1;53;9
418;0;23;12
480;1;24;10
100;1;63;1
500;1;66;6
315;1;47;12
660;1;37;6
318;0;27;6
1400;1;39;12
480;0;32;6
400;1;56;6
147;0;23;14
50;0;21;12
240;1;27;0
180;0;52;4
160;0;52;0
350;0;25;12
378;1;28;16
400;1;55;4
75;0;40;12
60;1;22;12
960;1;57;6
120;1;25;0
398;1;40;12
2000;1;45;14
180;0;38;12
280;1;37;10
160;0;31;11
398;1;57;4
45;0;55;4
170;0;18;6
318;1;32;10
60;0;41;4
360;1;21;8
280;1;27;6
360;1;31;6
733;1;64;6
733;0;32;17
498;1;40;6
430;1;51;17
800;1;66;6
950;1;37;12
300;1;65;3
60;0;37;14
318;1;29;12
508;1;35;12
300;1;32;15
550;1;38;6
120;0;35;10
150;0;30;12
368;0;32;12
348;1;32;6
110;1;55;6
60;1;71;4
348;0;40;6
722;1;58;16
972;0;53;16
180;0;57;6
1325;0;37;18
458;1;34;15
288;0;66;6
612;1;45;15
318;0;35;12
106;0;45;6
0;1;23;13
490;1;26;17
640;1;40;10
743;0;40;10
545;0;43;6
1300;1;33;12
820;0;54;13
576;0;28;17
1860;1;36;15
0;0;24;12
670;1;49;15
200;1;26;12
505;0;24;15
400;0;33;6
1210;1;31;19
874;1;44;12
480;0;44;12
710;1;27;15
400;1;53;3
450;1;28;6
0;1;22;12
800;1;43;12
150;1;17;12
220;1;64;5
850;1;64;12
50;1;35;16
630;0;68;5
100;0;28;17
50;1;67;17
500;1;27;15
1041;1;51;12
620;1;39;18
1800;1;51;17
0;0;51;12
885;0;47;12
0;1;28;9
385;1;23;14
385;0;22;15
785;1;54;12
225;0;49;6
240;1;26;12
140;1;20;14
368;0;50;9
550;1;29;12
868;1;28;14
1100;1;51;17
318;1;21;12
500;1;29;17
4150;1;42;19
250;0;31;19
950;1;26;17
2680;1;49;19
225;1;47;12
500;1;33;12
500;0;28;12
500;0;36;17
350;1;34;17
800;0;41;17
5000;1;48;17
400;1;39;12
383;1;30;12
225;1;22;12
1000;1;63;14
70;0;29;16
620;1;27;13
0;1;17;8
450;0;28;17
620;0;59;16
2000;1;42;12
320;0;30;12
437;0;34;6
0;1;58;6
0;1;26;17
400;1;30;15
450;0;48;9
450;0;22;12
370;1;39;6
310;0;43;12
0;1;33;12
380;1;26;12
200;1;71;5
250;0;63;8
1320;0;45;19
170;0;32;6
415;1;33;2
175;1;14;8
300;1;29;6
87;0;27;6
360;1;56;2
80;0;51;0
3000;1;52;18
410;1;42;6
450;1;26;14
725;1;22;12
88;1;64;5
110;0;32;9
125;1;26;9
220;1;43;12
25;0;44;6
150;1;22;12
400;1;41;14
288;0;36;8
680;1;64;12
595;1;24;15
750;1;28;12
530;0;38;12
560;1;39;16
0;0;73;6
700;0;26;16
550;1;30;17
50;0;63;4
250;0;47;12
347;1;44;6
80;1;18;11
600;1;59;6
1048;0;57;12
100;0;26;17
100;1;26;17
230;0;42;16
118;0;48;4
0;0;24;11
100;0;17;11
386;1;30;9
1020;1;59;18
1650;0;25;17
150;0;50;17
200;1;50;17
910;0;59;20
651;0;53;15
100;0;19;12
220;1;55;10
1300;1;52;19
948;0;52;16
1500;0;30;17
1950;1;59;19
650;0;43;16
730;1;74;6
800;1;40;12
350;0;35;12
343;0;50;6
0;0;26;17
350;1;61;5
2100;1;35;12
365;1;26;6
150;0;25;11
433;1;42;6
300;1;43;6
500;0;40;12
1150;1;44;15
380;0;38;16
218;1;52;9
700;1;31;16
170;0;43;17
0;0;31;17
800;1;60;6
140;0;52;0
600;1;29;12
360;0;29;15
200;1;24;12
60;1;42;12
220;1;35;12
368;0;42;12
448;0;29;17
500;0;40;17
900;1;62;17
320;0;54;17
20;0;26;17
1650;1;60;17
2000;1;34;19
800;0;37;17
200;1;50;12
250;0;46;12
1500;1;60;19
0;1;25;12
0;1;37;12
400;1;51;6
402;1;42;12
500;1;40;12
380;1;34;6
208;0;46;12
400;1;40;6
270;0;36;12
460;0;52;3
250;1;27;10
1620;1;60;17
1300;0;57;16
468;1;27;17
200;0;62;9
1650;0;33;17
440;1;30;11
352;0;25;10
800;1;47;12
25;1;88;6
7200;1;62;17
500;1;26;16
300;0;21;16
1450;0;47;15
340;1;30;6
100;1;43;6
480;1;65;6
250;0;37;16
348;1;37;16
200;1;43;12
300;0;32;12
2150;1;50;15
1585;0;53;17
130;1;28;17
1350;0;63;16
960;0;35;15
1265;1;42;9
468;1;40;10
187;0;38;6
621;0;50;12
110;0;52;2
474;1;48;6
80;1;54;0
80;0;29;12
90;1;29;6
100;0;30;6
318;1;32;12
160;0;53;6
368;1;29;6
138;1;70;6
80;1;48;3
80;0;45;2
210;1;26;13
310;0;24;13
168;1;57;0
0;0;35;0
70;0;60;0
70;1;25;6
250;1;28;9
200;1;36;6
250;1;22;6
110;1;19;9
110;1;16;6
220;1;63;0
250;1;33;6
110;1;44;6
0;1;70;4
347;0;22;12
20;0;71;3
122;0;63;4
90;1;53;3
180;1;31;6
1000;0;66;1
30;1;52;2
192;1;68;6
40;1;57;5
400;1;24;6
10;1;56;1
70;0;54;2
180;1;40;6
360;1;33;5
200;1;50;3
0;1;20;6
60;0;37;3
0;1;50;4
30;0;47;0
320;1;18;6
80;1;35;5
150;1;54;3
30;1;67;0
270;1;30;2
40;0;29;6
40;1;53;5
0;1;75;4
499;1;52;12
400;0;52;6
200;0;23;10
200;1;19;6
150;1;53;6
380;0;46;6
160;1;53;6
80;0;58;6
250;1;59;6
320;0;43;6
150;0;58;6
190;1;24;6
140;1;66;1
529;1;62;1
80;0;51;4
540;1;60;12
480;1;40;0
300;1;32;6
250;1;23;12
300;1;36;2
300;1;21;6
200;1;43;5
240;1;20;12
240;1;18;12
350;1;38;6
320;1;52;2
320;0;28;4
320;1;24;5
320;1;22;6
347;1;40;6
318;1;21;12
350;1;20;6
60;1;40;0
145;0;34;1
320;0;40;2
320;1;57;0
240;1;23;6
240;1;22;6
480;1;42;3
320;1;47;2
320;1;29;6
320;1;49;0
320;1;48;6
360;1;36;6
490;1;65;2
320;1;42;6
400;1;28;6
357;1;57;4
357;1;27;12
357;1;23;12
550;1;58;17
0;1;82;6
900;0;52;17
280;1;55;15
370;1;30;10
480;1;41;12
100;0;37;15
300;0;24;12
250;1;22;10
250;1;22;10
200;1;20;12
370;1;34;12
2150;1;71;8
200;1;57;12
470;0;26;17
65;1;86;6
10000;1;61;16
350;1;35;12
490;0;37;16
160;0;56;5
318;1;40;6
318;1;15;1
120;1;66;5
240;1;23;12
600;1;33;17
850;0;38;16
60;0;25;3
200;1;20;12
140;1;60;3
50;1;56;6
150;1;46;6
647;1;37;8
163;0;36;6
940;1;38;17
1170;1;30;17
295;1;30;6
150;0;32;12
1507;1;54;14
1446;0;51;14
155;1;56;6
0;1;43;6
280;1;52;6
220;0;44;6
830;1;52;17
200;1;48;5
180;1;25;12
1090;1;53;19
50;0;56;4
347;0;28;6
344;0;24;12
500;1;24;6
150;0;23;0
700;1;44;6
353;0;49;6
25;1;79;6
350;0;52;6
360;1;31;6
325;1;67;17
411;1;32;6
100;0;69;6
200;1;36;6
880;1;53;12
450;1;24;17
400;1;43;6
320;0;38;0
320;0;21;12
140;0;43;9
346;0;24;7
1320;0;28;17
900;1;49;3
320;0;43;3
410;1;23;8
70;1;68;6
400;0;50;12
155;1;30;12
235;1;22;12
800;1;48;12
466;0;50;16
0;1;42;16
606;1;48;17
390;0;26;17
700;1;57;17
200;0;59;6
460;0;24;9
160;0;42;12
400;1;43;9
350;1;29;8
400;0;44;9
368;1;20;12
368;0;17;12
30;1;59;6
30;1;28;12
100;0;25;15
200;0;62;5
490;1;24;12
820;1;36;12
1140;1;59;19
194;0;59;15
490;1;22;15
340;0;58;6
990;0;58;12
100;1;70;12
344;0;57;12
344;1;24;12
100;1;43;6
50;0;42;0
160;1;20;6
50;0;18;11
400;1;43;6
320;0;44;6
320;1;23;6
75;0;82;0
210;1;70;2
330;0;79;0
280;1;55;5
240;1;18;9
400;1;39;6
400;1;45;6
348;1;30;6
210;0;28;6
436;1;48;12
548;1;28;6
350;1;25;11
310;1;45;4
200;0;45;2
660;1;46;6
200;0;20;10
270;0;44;6
250;1;18;6
360;1;17;6
490;1;21;12
110;0;24;12
1200;1;45;6
460;0;39;4
400;1;24;6
50;0;73;0
280;1;36;0
200;1;14;9
450;1;36;6
240;0;37;4
350;1;19;12
400;1;28;6
120;0;28;6
130;1;60;6
270;1;20;6
350;0;49;0
50;1;56;9
200;1;26;9
250;1;16;6
450;1;35;12
250;1;37;6
2000;1;49;13
2000;0;40;15
470;1;38;6
300;0;46;12
550;0;25;16
760;1;34;17
552;1;38;6
900;1;48;12
386;0;48;12
480;1;38;6
230;0;37;1
500;0;45;9
350;1;39;6
436;0;43;6
300;1;20;12
317;0;18;8
318;1;40;12
1400;1;23;12
0;1;40;6
1000;1;48;9
5040;0;45;6
200;1;69;6
110;0;66;6
1020;1;26;15
1000;1;58;14
386;0;21;10
16;1;44;10
749;0;47;15
60;0;52;4
400;1;35;6
357;0;32;6
360;1;30;6
388;0;28;6
130;0;52;6
60;0;47;2
456;1;29;6
108;0;22;12
383;1;21;12
338;1;19;11
106;1;17;11
960;1;57;6
250;0;54;2
318;0;32;9
318;1;49;6
318;0;23;10
300;1;22;6
300;1;63;3
318;1;26;12
88;1;17;8
318;0;34;12
70;0;72;4
1298;1;61;3
1098;1;28;12
368;1;35;5
1300;1;44;17
250;0;54;12
468;1;36;6
130;1;33;3
750;1;26;6
440;1;31;6
318;1;61;3
160;0;53;3
2608;1;53;12
638;0;50;12
600;1;24;5
350;1;52;3
350;0;24;4
350;0;20;6
350;1;25;5
350;1;18;6
190;0;50;6
10;0;22;13
40;0;20;13
318;1;54;6
1080;1;57;6
345;1;50;0
150;0;50;0
400;1;40;6
400;0;20;7
408;1;22;5
1177;1;53;12
1150;0;49;14
1177;1;26;18
50;1;78;6
250;0;19;6
286;1;45;6
125;0;45;5
124;0;18;12
0;1;27;6
0;0;29;3
60;1;82;0
0;1;48;6
250;0;45;6
470;0;26;12
330;1;23;15
800;1;51;12
180;1;50;6
338;0;29;12
338;1;27;12
340;0;22;9
240;1;45;12
50;0;40;12
75;1;32;11
75;0;32;12
180;1;65;6
200;0;35;12
400;0;61;5
180;0;29;17
260;1;23;12
80;0;66;6
380;0;43;9
500;1;48;12
0;0;44;17
170;0;79;6
618;1;45;10
600;0;43;9
60;1;69;4
160;1;41;4
200;1;20;4
400;1;17;6
450;1;35;12
100;1;62;3
400;1;23;4
400;1;43;0
420;1;44;3
320;1;20;11
320;1;55;1
160;0;57;1
120;1;50;3
32;0;89;0
480;1;50;1
300;1;20;12
400;1;35;2
300;1;33;5
100;0;65;0
320;1;24;5
280;1;21;5
280;1;43;2
300;1;19;6
280;1;18;6
320;1;22;5
64;1;78;6
96;0;16;5
640;1;59;2
250;1;22;6
300;1;25;12
0;0;26;12
852;1;41;12
395;1;37;12
200;0;38;12
80;1;56;6
445;0;57;6
900;1;55;12
480;0;35;16
0;0;22;0
1350;1;45;12
300;1;43;12
200;0;20;12
258;0;32;6
960;1;43;6
250;1;33;15
250;0;30;15
469;0;45;16
480;1;35;6
230;0;35;7
300;1;36;0
200;0;31;6
340;1;45;5
300;0;44;9
385;1;21;14
400;1;20;12
300;1;61;0
300;1;25;6
360;1;39;0
280;1;20;12
320;1;30;3
180;0;27;12
348;0;32;6
220;0;24;6
320;1;45;12
320;1;26;2
360;1;27;6
150;0;52;0
40;0;50;0
200;1;19;6
40;0;24;5
237;1;35;0
240;1;19;6
200;1;54;6
200;1;17;6
0;1;75;0
40;1;61;0
320;1;20;9
320;1;27;6
320;1;41;3
260;1;20;8
150;1;17;9
380;1;44;6
280;1;42;6
240;1;53;0
224;0;43;4
200;0;25;12
400;1;34;9
110;1;58;6
320;1;26;6
360;0;31;6
460;1;29;5
480;1;42;2
40;0;41;2
38;1;67;0
150;1;44;3
462;1;26;12
0;1;23;6
0;0;21;12
300;1;31;6
800;1;42;6
0;1;66;0
11;0;62;0
120;1;24;6
200;1;20;6
180;1;53;6
330;1;61;6
0;1;83;6
40;0;35;6
480;1;40;6
220;1;52;6
240;1;23;6
240;1;21;6
100;1;47;6
100;1;26;6
100;1;20;6
280;1;72;6
378;1;26;6
468;1;29;12
548;0;25;15
240;1;62;0
50;0;54;6
280;1;40;5
480;1;43;6
270;0;42;6
700;1;38;6
480;1;24;6
64;0;23;9
10;1;79;0
0;1;60;6
200;0;42;3
80;0;24;9
452;1;37;15
416;0;44;6
300;0;24;11
320;1;23;12
160;1;53;6
400;1;53;6
200;0;23;6
680;0;41;17
530;1;68;6
438;1;61;17
800;0;59;12
65;1;74;6
345;1;27;6
304;1;42;6
100;1;18;12
85;1;61;4
400;1;19;6
340;1;16;5
500;1;51;12
150;1;67;0
21;0;72;0
325;1;26;2
17;0;23;6
340;1;23;3
17;0;21;4
306;1;33;6
20;0;37;6
240;1;58;0
40;0;53;0
25;0;63;0
320;0;21;6
350;1;38;10
140;1;42;6
330;1;47;9
480;1;69;2
50;1;70;0
35;1;64;6
465;1;30;12
544;0;31;17
340;1;33;6
48;1;60;6
240;0;59;2
100;1;70;5
482;1;26;12
340;1;35;6
200;0;34;6
882;1;35;9
892;1;36;12
380;1;42;6
70;0;45;6
550;0;54;6
383;1;25;6
200;1;48;6
500;0;37;9
330;0;31;9
442;1;34;6
382;1;21;12
300;1;46;6
340;0;20;12
1800;1;45;12
240;0;42;9
600;1;44;6
740;1;45;12
740;0;36;16
400;1;42;12
318;0;38;12
700;1;42;6
650;1;32;12
1000;1;47;12
830;1;28;17
500;1;24;12
140;1;38;12
100;1;42;6
240;1;30;12
342;0;32;10
320;0;54;6
280;1;31;12
1275;1;68;6
500;1;31;12
842;0;58;17
400;1;25;6
370;0;26;6
2000;1;62;12
200;1;46;11
280;0;47;11
780;1;27;12
722;1;29;16
1700;0;62;12
742;1;33;17
470;0;49;15
3404;0;20;12
250;0;59;6
540;0;36;16
440;1;32;13
1500;1;53;9
140;0;51;9
525;1;31;12
200;0;25;12
150;1;65;6
690;1;50;16
1000;0;52;17
358;1;30;12
360;1;38;6
840;1;28;17
388;1;28;6
100;1;55;2
200;1;39;10
150;1;56;6
150;1;46;10
65;0;52;4
0;0;26;0
318;1;27;6
155;0;57;6
300;0;37;12
500;0;33;17
660;1;30;12
549;1;26;12
200;0;23;12
572;1;40;0
572;0;35;5
28;1;16;9
28;0;12;5
300;1;44;6
240;0;44;9
90;1;81;6
510;1;39;12
300;0;36;6
300;1;28;6
260;0;51;6
528;0;44;11
95;1;67;1
36;0;69;0
420;1;53;3
200;0;23;6
230;1;29;6
170;0;21;6
230;1;19;6
400;1;28;5
0;1;66;2
200;1;18;7
280;1;16;6
300;1;40;6
330;0;43;6
300;1;43;3
200;1;54;6
100;1;27;6
300;1;67;0
200;1;25;3
200;1;41;6
200;0;41;6
250;1;20;12
400;1;28;2
280;1;41;12
70;0;34;11
290;1;38;5
115;0;50;1
55;0;19;8
30;1;17;8
80;1;63;0
320;1;37;6
270;1;49;6
130;0;71;0
398;0;33;6
408;1;35;6
368;1;52;0
368;0;25;17
240;1;24;6
362;1;23;12
450;0;42;0
150;1;42;0
800;1;52;6
750;0;25;6
170;1;37;6
950;1;53;16
400;1;32;17
550;1;26;17
500;1;58;9
450;1;59;6
150;1;38;2
40;1;28;6
40;0;22;6
180;0;19;6
190;0;17;9
40;1;14;6
100;1;63;6
130;0;23;11
400;1;32;6
180;1;32;6
80;0;52;0
170;1;62;0
120;0;24;6
318;1;43;4
535;0;38;3
300;0;23;6
380;1;24;12
300;1;40;6
120;0;28;3
350;1;22;6
280;1;35;5
160;1;43;5
80;0;34;6
250;0;34;4
200;0;19;6
140;1;17;6
110;1;72;0
370;0;31;2
402;1;39;3
200;0;20;3
302;1;19;12
385;0;16;9
280;1;59;0
320;1;21;6
260;1;56;0
90;0;14;6
120;0;22;6
240;1;31;0
10;1;70;0
380;0;29;12
820;1;51;6
368;1;40;6
830;1;87;0
0;0;38;6
0;1;30;6
0;1;28;6
240;1;35;6
300;1;65;6
500;1;39;0
368;0;55;0
368;1;22;9
368;0;20;9
0;0;36;6
418;1;38;8
398;0;33;12
450;1;54;2
250;1;17;3
250;1;43;6
100;1;65;0
110;0;64;0
660;1;45;0
400;0;23;8
30;0;60;0
200;1;34;2
80;0;28;2
80;0;26;2
120;0;18;3
80;1;30;4
80;1;28;6
80;0;26;6
80;1;22;6
90;1;73;0
350;0;54;0
320;1;22;6
520;1;27;12
80;0;24;11
70;1;45;3
100;1;55;2
338;0;30;6
338;0;20;10
450;1;33;6
370;1;37;3
370;0;36;2
880;1;38;18
0;1;53;6
420;1;62;0
500;1;23;12
320;1;40;6
100;1;66;2
310;0;26;17
310;0;23;12
310;1;22;12
460;1;39;6
300;0;38;9
60;1;65;2
130;1;22;8
450;1;34;12
200;1;30;6
330;1;34;2
0;1;61;2
250;1;30;5
300;1;22;5
170;0;25;6
90;1;18;6
50;1;47;3
0;1;90;0
100;1;78;6
26;1;45;9
130;1;33;6
0;1;35;6
30;1;58;0
500;1;37;6
112;0;33;6
380;1;40;6
150;0;39;1
150;1;20;6
25;0;77;0
120;0;60;0
290;1;37;6
50;0;18;6
230;1;50;6
325;1;31;6
40;1;62;6
350;1;58;3
360;0;31;6
360;1;68;6
453;0;55;6
395;1;39;6
353;1;27;12
348;1;24;12
440;1;53;3
540;1;28;16
755;0;28;17
300;1;26;17
520;1;45;6
348;1;24;5
150;1;70;0
600;1;62;6
130;1;62;5
430;1;56;7
1080;1;29;17
348;1;50;0
800;1;41;6
120;1;64;2
348;0;43;16
843;0;40;16
398;0;35;12
1000;1;38;6
200;1;51;5
200;1;29;6
200;1;24;6
200;1;36;0
644;0;34;9
373;1;20;12
200;1;51;8
0;1;81;0
50;1;44;6
710;1;40;12
800;1;39;12
265;1;25;6
110;0;24;6
320;0;27;6
240;1;33;2
80;1;59;2
150;0;16;6
200;1;61;0
400;0;25;12
100;0;70;2
500;1;38;10
418;0;29;10
320;1;37;6
220;1;58;0
400;1;46;6
400;1;20;10
300;1;59;0
200;1;29;6
50;0;40;0
450;1;22;9
390;1;52;3
538;1;34;6
380;1;31;6
515;0;25;10
380;1;27;10
390;1;38;5
550;1;54;5
250;1;20;11
318;0;22;6
50;0;27;6
300;1;32;6
350;1;33;6
100;1;58;0
100;0;48;0
100;1;20;6
100;1;61;3
100;1;42;0
130;0;42;0
80;0;24;12
180;1;20;11
120;1;20;10
240;1;25;6
120;0;37;6
900;1;28;6
200;1;45;3
170;0;27;6
180;1;25;9
200;0;23;7
0;1;65;0
320;1;25;9
320;1;42;2
100;1;65;0
150;0;42;0
92;1;48;0
370;1;53;3
30;1;33;6
540;1;50;0
320;1;23;5
120;1;35;6
120;0;32;6
80;1;30;6
215;0;24;8
600;1;46;12
550;0;45;12
425;1;27;6
358;1;34;6
1245;1;46;16
530;0;44;12
320;0;43;6
300;1;39;12
300;0;37;12
280;1;19;12
240;1;18;12
380;1;18;6
0;1;30;12
560;0;31;12
350;1;50;6
100;1;56;0
0;1;68;0
0;1;44;6
490;1;55;6
435;0;25;12
432;1;18;12
0;1;73;0
180;1;76;0
230;1;50;0
0;1;68;0
10;1;79;2
320;1;33;6
250;0;30;6
620;1;43;2
608;1;42;9
408;1;21;12
390;0;16;8
600;1;40;6
450;1;46;4
290;1;24;6
300;1;66;0
370;1;32;3
70;1;78;0
550;1;46;6
415;0;35;3
340;1;19;10
63;0;67;5
300;1;27;6
398;1;26;6
320;1;56;0
341;1;31;10
100;1;41;6
70;1;15;9
0;1;45;2
0;1;51;3
100;1;72;0
40;0;66;6
90;1;22;13
697;1;55;2
420;1;31;6
200;1;51;6
150;1;26;6
150;1;25;6
80;1;72;2
336;1;53;6
256;0;49;6
702;1;24;17
275;1;48;5
